1.6102,5.97986E-5
1.6103,5.9806E-5
1.6113,5.98135E-5
1.6124,5.97986E-5
1.6136,5.9806E-5
1.6154,5.9806E-5
1.6169,5.97911E-5
1.6185,5.97986E-5
1.6205,5.97911E-5
1.6223,5.97911E-5
1.6242,5.97911E-5
1.6264,5.9806E-5
1.6283,5.97986E-5
1.6302,5.97986E-5
1.6326,5.97986E-5
1.6346,5.97986E-5
1.6371,5.97986E-5
1.639,5.97986E-5
1.6411,5.97911E-5
1.6435,5.97986E-5
1.6456,5.97911E-5
1.6476,5.97911E-5
1.65,5.97986E-5
1.6522,5.97986E-5
1.6542,5.97539E-5
1.6567,5.98209E-5
1.6587,5.97986E-5
1.6608,5.97911E-5
1.6634,5.97837E-5
1.6654,5.97837E-5
1.6674,5.97911E-5
1.6699,5.97911E-5
1.672,5.97911E-5
1.6741,5.97837E-5
1.6765,5.97911E-5
1.6787,5.97837E-5
1.6811,5.97837E-5
1.6832,5.97837E-5
1.6853,5.97837E-5
1.6878,5.97837E-5
1.6898,5.97837E-5
1.6919,5.97837E-5
1.6944,5.97837E-5
1.6964,5.97762E-5
1.6985,5.97762E-5
1.701,5.97837E-5
1.703,5.97837E-5
1.7052,5.97762E-5
1.7076,5.97688E-5
1.7097,5.97762E-5
1.7118,5.97762E-5
1.7143,5.97837E-5
1.7164,5.97688E-5
1.7185,5.97688E-5
1.721,5.97762E-5
1.723,5.97688E-5
1.7254,5.97837E-5
1.7276,5.97837E-5
1.7296,5.97688E-5
1.7317,5.97613E-5
1.7343,5.97613E-5
1.7362,5.97688E-5
1.7388,5.97688E-5
1.7408,5.97688E-5
1.7429,5.97688E-5
1.7454,5.97688E-5
1.7474,5.97688E-5
1.7496,5.97688E-5
1.7521,5.97837E-5
1.7541,5.97613E-5
1.7562,5.97539E-5
1.7587,5.97539E-5
1.7608,5.97613E-5
1.7628,5.97762E-5
1.7653,5.97613E-5
1.7674,5.97613E-5
1.7695,5.97688E-5
1.772,5.97539E-5
1.774,5.97688E-5
1.7762,5.97688E-5
1.7786,5.97539E-5
1.7807,5.97613E-5
1.7833,5.97688E-5
1.7853,5.97613E-5
1.7874,5.97613E-5
1.7899,5.97464E-5
1.7919,5.97464E-5
1.794,5.97613E-5
1.7965,5.97613E-5
1.7985,5.97613E-5
1.8007,5.97688E-5
1.8031,5.97539E-5
1.8052,5.97539E-5
1.8071,5.97539E-5
1.8096,5.97539E-5
1.8119,5.97464E-5
1.8139,5.97464E-5
1.8163,5.97464E-5
1.8185,5.97539E-5
1.8205,5.9739E-5
1.8231,5.9739E-5
1.8251,5.97464E-5
1.8276,5.97464E-5
1.8297,5.97613E-5
1.8318,5.97539E-5
1.8343,5.97613E-5
1.8364,5.97613E-5
1.8384,5.97539E-5
1.8409,5.9739E-5
1.843,5.9739E-5
1.8451,5.97464E-5
1.8477,5.97464E-5
1.8497,5.97464E-5
1.8518,5.9739E-5
1.8543,5.97539E-5
1.8563,5.9739E-5
1.8584,5.9739E-5
1.8609,5.97315E-5
1.863,5.97315E-5
1.8651,5.9739E-5
1.8675,5.97315E-5
1.8696,5.97315E-5
1.8717,5.97315E-5
1.8741,5.9739E-5
1.8763,5.97315E-5
1.8783,5.97241E-5
1.8807,5.97241E-5
1.8829,5.9739E-5
1.8849,5.97315E-5
1.8874,5.97315E-5
1.8895,5.97241E-5
1.8916,5.97315E-5
1.8941,5.9739E-5
1.8961,5.97241E-5
1.8986,5.97315E-5
1.9007,5.97539E-5
1.9027,5.97241E-5
1.9052,5.97241E-5
1.9073,5.9739E-5
1.9096,5.97315E-5
1.9119,5.97315E-5
1.9139,5.97241E-5
1.9162,5.97241E-5
1.9187,5.97241E-5
1.9207,5.97241E-5
1.9227,5.97241E-5
1.9252,5.97241E-5
1.9273,5.97241E-5
1.9293,5.97241E-5
1.9318,5.97241E-5
1.9339,5.97241E-5
