0.0011,1.658E-5
0.0039,1.65E-5
0.0066,1.652E-5
0.0073,1.664E-5
0.0098,1.662E-5
0.0118,1.668E-5
0.0144,1.658E-5
0.0165,1.666E-5
0.0187,1.68E-5
0.0213,1.652E-5
0.0235,1.65E-5
0.025,1.65E-5
0.0276,1.67E-5
0.0296,1.666E-5
0.0316,1.66E-5
0.0341,1.662E-5
0.0363,1.648E-5
0.0384,1.65E-5
0.0407,1.658E-5
0.0428,1.664E-5
0.0449,1.666E-5
0.0475,1.66E-5
0.0494,1.658E-5
0.0516,1.672E-5
0.054,1.652E-5
0.0561,1.66E-5
0.0582,1.662E-5
0.0607,1.67E-5
0.0627,1.656E-5
0.0648,1.646E-5
0.0672,1.658E-5
0.0694,1.656E-5
0.0714,1.654E-5
0.0739,1.662E-5
0.0759,1.668E-5
0.0779,1.676E-5
0.0804,1.658E-5
0.0826,1.664E-5
0.0848,1.658E-5
0.0873,1.674E-5
0.0894,1.666E-5
0.0916,1.652E-5
0.0942,1.664E-5
0.0963,1.644E-5
0.0986,1.654E-5
0.1012,1.66E-5
0.1036,1.68E-5
0.1067,1.668E-5
0.1071,1.664E-5
0.1092,1.65E-5
0.1118,1.644E-5
0.1138,1.656E-5
0.1158,1.674E-5
0.1183,1.662E-5
0.1204,1.642E-5
0.1224,1.662E-5
0.125,1.646E-5
0.127,1.658E-5
0.1291,1.646E-5
0.1316,1.65E-5
0.1336,1.636E-5
0.1358,1.65E-5
0.1383,1.648E-5
0.1402,1.648E-5
0.1427,1.65E-5
0.145,1.66E-5
0.1471,1.656E-5
0.1497,1.656E-5
0.1519,1.658E-5
0.1541,1.67E-5
0.1569,1.654E-5
0.1581,1.65E-5
0.1601,1.666E-5
0.1626,1.656E-5
0.1646,1.654E-5
0.1667,1.666E-5
0.1692,1.67E-5
0.1714,1.662E-5
0.1734,1.664E-5
0.1759,1.658E-5
0.178,1.658E-5
0.1802,1.654E-5
0.1826,1.664E-5
0.1846,1.662E-5
0.1868,1.666E-5
0.1893,1.658E-5
0.1915,1.66E-5
0.1941,1.654E-5
0.1965,1.664E-5
